UserId,Transportation,Business of Science,Global Change,Physics,Chemistry,Computational Sciences,Information Systems,Agriculture,Biology & Medicine,Engineered Technologies,Mathematics,Energy,Social Sciences,Space Sciences,IEEE Spectrum
5530,0.000190367,0.33375,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.33375,0.000190367,0.000190367
5531,0.000190367,0.38375,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.38375,0.000190367,0.000190367
5533,0.000190367,0.314875,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.314875,0.000190367,0.000190367
5534,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.71500003,0.000190367
5536,0.000190367,0.35355335,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.35355335,0.000190367,0.000190367
5538,0.000190367,0.5,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.5,0.000190367,0.000190367
5539,0.000190367,0.5,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.5,0.000190367,0.000190367
5540,0.000190367,0.5,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.5,0.000190367,0.000190367
5541,0.000190367,0.5,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.5,0.000190367,0.000190367
5542,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.6576093,0.000190367
5543,0.000190367,0.5,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.5,0.000190367,0.000190367
5544,0.000190367,0.498,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.498,0.000190367,0.000190367
5546,0.000190367,0.62199998,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.62199998,0.000190367,0.000190367
5548,0.000190367,0.64644665,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.64644665,0.000190367,0.000190367
5549,0.000190367,0.50000006,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.78829426,0.000190367,0.000190367,0.5012498,0.50000006,0.000190367,0.000190367
5550,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.6536832,0.000190367
5551,0.000190367,0.47300005,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.47300005,0.000190367,0.000190367
5552,0.000190367,0.1806249,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.1806249,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367
5553,0.000190367,0.4845,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.4845,0.000190367,0.000190367
5554,0.000190367,0.49025005,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.49025005,0.000190367,0.000190367
5555,0.000190367,0.6354865,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.6354865,0.000190367,0.000190367
5556,0.000190367,0.418125,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.418125,0.000190367,0.000190367
5557,0.000190367,0.5,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.000190367,0.5,0.000190367,0.000190367
